,findSigExposures,best_columns,Cancer Types,Sample Names
4218,0.21948608137044961,22,200,ColoRect-AdenoCA
4219,0.03774089935760171,32,200,ColoRect-AdenoCA
4220,0.3319066685075245,0,199,CNS-GBM
4221,0.6680933314924755,4,199,CNS-GBM
4222,0.3921481481481482,0,198,CNS-GBM
4223,0.12414814814814813,4,198,CNS-GBM
4224,0.4837037037037038,44,198,CNS-GBM
4225,0.2152917505030181,0,197,CNS-GBM
4226,0.2965291750503018,4,197,CNS-GBM
4227,0.4881790744466801,44,197,CNS-GBM
4228,0.2326203208556149,0,196,CNS-GBM
4229,0.7673796791443851,44,196,CNS-GBM
4230,0.2696883852691218,0,195,CNS-GBM
4231,0.7303116147308782,4,195,CNS-GBM
4232,0.2676283487142729,0,194,CNS-GBM
4233,0.1125347191111907,4,194,CNS-GBM
4234,0.6198369321745364,44,194,CNS-GBM
4235,0.2676283487142729,0,193,CNS-GBM
4236,0.1125347191111907,4,193,CNS-GBM
4237,0.6198369321745364,44,193,CNS-GBM
4238,0.0941605839416058,0,192,CNS-GBM
4239,0.1489051094890511,4,192,CNS-GBM
4240,0.7569343065693431,44,192,CNS-GBM
4241,0.3298969072164949,0,191,CNS-GBM
4242,0.6701030927835052,4,191,CNS-GBM
4243,0.4123530443937533,0,190,CNS-GBM
4244,0.5876469556062467,4,190,CNS-GBM
4245,0.30659650924024645,0,189,CNS-GBM
4246,0.23998973305954824,4,189,CNS-GBM
4247,0.45341375770020537,44,189,CNS-GBM
4248,0.17968749999999994,0,188,CNS-GBM
4249,0.13020833333333334,4,188,CNS-GBM
4250,0.6901041666666667,44,188,CNS-GBM
4251,0.1470588235294117,0,187,CNS-GBM
4252,0.3079584775086505,4,187,CNS-GBM
4253,0.5449826989619377,44,187,CNS-GBM
4254,0.1953890489913544,0,186,CNS-GBM
4255,0.165850144092219,4,186,CNS-GBM
4256,0.6387608069164266,44,186,CNS-GBM
4257,0.34276900743966615,0,185,CNS-GBM
4258,0.21992378878606422,4,185,CNS-GBM
4259,0.4373072037742697,44,185,CNS-GBM
4260,0.2994260593479057,0,184,CNS-GBM
4261,0.1842715838319697,4,184,CNS-GBM
4262,0.5163023568201246,44,184,CNS-GBM
4263,0.13184931506849312,0,183,CNS-GBM
4264,0.40410958904109595,4,183,CNS-GBM
4265,0.46404109589041104,44,183,CNS-GBM
4266,0.2994260593479057,0,182,CNS-GBM
4267,0.1842715838319697,4,182,CNS-GBM
4268,0.5163023568201246,44,182,CNS-GBM
4269,0.2326203208556149,0,181,CNS-GBM
4270,0.7673796791443851,44,181,CNS-GBM
4271,0.1818181818181818,0,180,CNS-GBM
4272,0.4090909090909091,4,180,CNS-GBM
4273,0.4090909090909091,44,180,CNS-GBM
4274,0.2438903974327326,0,179,CNS-GBM
4275,0.2047642557393236,4,179,CNS-GBM
4276,0.5513453468279438,44,179,CNS-GBM
4277,0.0941605839416058,0,178,CNS-GBM
4278,0.1489051094890511,4,178,CNS-GBM
4279,0.7569343065693431,44,178,CNS-GBM
4280,0.1593625498007968,0,177,CNS-GBM
4281,0.1713147410358566,4,177,CNS-GBM
4282,0.1015936254980079,41,177,CNS-GBM
4283,0.5677290836653387,44,177,CNS-GBM
4284,0.3186257612317592,0,176,CNS-GBM
4285,0.1954498448810755,4,176,CNS-GBM
4286,0.4859243938871654,44,176,CNS-GBM
4287,0.2676283487142729,0,175,CNS-GBM
4288,0.1125347191111907,4,175,CNS-GBM
4289,0.6198369321745364,44,175,CNS-GBM
4290,0.2007233273056058,0,174,CNS-GBM
4291,0.2802893309222423,4,174,CNS-GBM
4292,0.518987341772152,44,174,CNS-GBM
4293,0.21393034825870644,0,173,CNS-GBM
4294,0.21227197346600332,4,173,CNS-GBM
4295,0.5737976782752904,44,173,CNS-GBM
4296,0.2236901366161237,0,172,CNS-GBM
4297,0.6727218135415103,4,172,CNS-GBM
4298,0.103588049842366,34,172,CNS-GBM
4299,0.3158682634730539,0,171,CNS-GBM
4300,0.6841317365269461,4,171,CNS-GBM
4301,0.1818181818181818,0,170,CNS-GBM
4302,0.4090909090909091,4,170,CNS-GBM
4303,0.4090909090909091,44,170,CNS-GBM
4304,0.2293814432989691,0,169,CNS-GBM
4305,0.3195876288659794,4,169,CNS-GBM
4306,0.4510309278350515,44,169,CNS-GBM
4307,0.2994260593479057,0,168,CNS-GBM
4308,0.1842715838319697,4,168,CNS-GBM
4309,0.5163023568201246,44,168,CNS-GBM
4310,0.3158682634730539,0,167,CNS-GBM
4311,0.6841317365269461,4,167,CNS-GBM
4312,0.2044677836125698,0,166,CNS-GBM
4313,0.7955322163874302,4,166,CNS-GBM
4314,0.2236901366161237,0,165,CNS-GBM
4315,0.6727218135415103,4,165,CNS-GBM
4316,0.103588049842366,34,165,CNS-GBM
4317,0.13184931506849312,0,164,CNS-GBM
4318,0.40410958904109595,4,164,CNS-GBM
4319,0.46404109589041104,44,164,CNS-GBM
4320,0.1524390243902439,0,163,CNS-GBM
4321,0.1504065040650406,4,163,CNS-GBM
4322,0.6971544715447155,44,163,CNS-GBM
4323,0.3551294343240652,0,162,CNS-GBM
4324,0.2295302013422819,4,162,CNS-GBM
4325,0.4153403643336529,44,162,CNS-GBM
4326,0.2164897146648971,0,161,CNS-GBM
4327,0.1829794293297943,4,161,CNS-GBM
4328,0.6005308560053086,44,161,CNS-GBM
4329,0.3319066685075245,0,160,CNS-GBM
4330,0.6680933314924755,4,160,CNS-GBM
4331,0.29448071216617216,0,159,CNS-GBM
4332,0.20997032640949553,4,159,CNS-GBM
4333,0.49554896142433236,44,159,CNS-GBM
4334,0.2508591065292096,0,158,CNS-GBM
4335,0.7491408934707904,4,158,CNS-GBM
4336,0.1953890489913544,0,157,CNS-GBM
4337,0.165850144092219,4,157,CNS-GBM
4338,0.6387608069164266,44,157,CNS-GBM
4339,0.23990772779700112,0,156,CNS-GBM
4340,0.17383423957818422,4,156,CNS-GBM
4341,0.5862580326248147,44,156,CNS-GBM
4342,0.2007233273056058,0,155,CNS-GBM
4343,0.2802893309222423,4,155,CNS-GBM
4344,0.518987341772152,44,155,CNS-GBM
4345,0.2705120014602537,0,154,CNS-GBM
4346,0.0284749475221319,4,154,CNS-GBM
4347,0.7010130510176144,44,154,CNS-GBM
4348,0.3431203223949338,0,153,CNS-GBM
4349,0.1917098445595855,4,153,CNS-GBM
4350,0.4651698330454807,44,153,CNS-GBM
4351,0.036018336607727505,0,152,CNS-GBM
4352,0.18336607727570403,4,152,CNS-GBM
4353,0.7806155861165686,44,152,CNS-GBM
4354,0.3298969072164949,0,151,CNS-GBM
4355,0.6701030927835052,4,151,CNS-GBM
4356,0.3158682634730539,0,150,CNS-GBM
4357,0.6841317365269461,4,150,CNS-GBM
4358,0.0825396825396825,0,149,CNS-GBM
4359,0.117989417989418,4,149,CNS-GBM
4360,0.0878306878306878,41,149,CNS-GBM
4361,0.7116402116402117,44,149,CNS-GBM
4362,0.3158682634730539,0,148,CNS-GBM
4363,0.6841317365269461,4,148,CNS-GBM
4364,0.3921481481481482,0,147,CNS-GBM
4365,0.12414814814814813,4,147,CNS-GBM
4366,0.4837037037037038,44,147,CNS-GBM
4367,0.30973701574135165,0,146,CNS-GBM
4368,0.16599113959845413,4,146,CNS-GBM
4369,0.5242718446601943,44,146,CNS-GBM
4370,0.17968749999999994,0,145,CNS-GBM
4371,0.13020833333333334,4,145,CNS-GBM
4372,0.6901041666666667,44,145,CNS-GBM
4373,0.3431203223949338,0,144,CNS-GBM
4374,0.1917098445595855,4,144,CNS-GBM
4375,0.4651698330454807,44,144,CNS-GBM
4376,0.3431203223949338,0,143,CNS-GBM
4377,0.1917098445595855,4,143,CNS-GBM
4378,0.4651698330454807,44,143,CNS-GBM
4379,0.1419491525423729,0,142,CNS-GBM
4380,0.1885593220338983,4,142,CNS-GBM
4381,0.6694915254237289,44,142,CNS-GBM
4382,0.2508591065292096,0,141,CNS-GBM
4383,0.7491408934707904,4,141,CNS-GBM
4384,0.2894361170592434,0,140,CNS-GBM
4385,0.2298358315488936,4,140,CNS-GBM
4386,0.480728051391863,44,140,CNS-GBM
4387,0.2508591065292096,0,139,CNS-GBM
4388,0.7491408934707904,4,139,CNS-GBM
4389,0.2508591065292096,0,138,CNS-GBM
4390,0.7491408934707904,4,138,CNS-GBM
4391,0.1228281318031332,4,137,CNS-GBM
4392,0.8771718681968668,14,137,CNS-GBM
4393,0.2441176470588235,0,136,CNS-GBM
4394,0.3287330316742081,4,136,CNS-GBM
4395,0.4271493212669683,44,136,CNS-GBM
4396,0.0825396825396825,0,135,CNS-GBM
4397,0.117989417989418,4,135,CNS-GBM
4398,0.0878306878306878,41,135,CNS-GBM
4399,0.7116402116402117,44,135,CNS-GBM
4400,0.1352169525731584,0,134,CNS-GBM
4401,0.0635721493440968,4,134,CNS-GBM
4402,0.2613521695257316,41,134,CNS-GBM
4403,0.5398587285570131,44,134,CNS-GBM
4404,0.1238308255388369,0,133,CNS-GBM
4405,0.8761691744611632,4,133,CNS-GBM
4406,0.22302158273381292,0,132,CNS-GBM
4407,0.19904076738609114,4,132,CNS-GBM
4408,0.577937649880096,44,132,CNS-GBM
4409,0.2441176470588235,0,131,CNS-GBM
4410,0.3287330316742081,4,131,CNS-GBM
4411,0.4271493212669683,44,131,CNS-GBM
4412,0.2441176470588235,0,130,CNS-GBM
4413,0.3287330316742081,4,130,CNS-GBM
4414,0.4271493212669683,44,130,CNS-GBM
4415,0.1008902077151335,0,129,CNS-GBM
4416,0.5281899109792285,4,129,CNS-GBM
4417,0.370919881305638,44,129,CNS-GBM
4418,0.1228281318031332,4,128,CNS-GBM
4419,0.8771718681968668,14,128,CNS-GBM
4420,0.29448071216617216,0,127,CNS-GBM
4421,0.20997032640949553,4,127,CNS-GBM
4422,0.49554896142433236,44,127,CNS-GBM
4423,0.3431203223949338,0,126,CNS-GBM
4424,0.1917098445595855,4,126,CNS-GBM
4425,0.4651698330454807,44,126,CNS-GBM
4426,0.3158682634730539,0,125,CNS-GBM
4427,0.6841317365269461,4,125,CNS-GBM
4428,0.3371495670042566,0,124,CNS-GBM
4429,0.1982973726698957,4,124,CNS-GBM
4430,0.4645530603258477,44,124,CNS-GBM
4431,0.4278797659874925,0,123,CNS-GBM
4432,0.1531168045188622,4,123,CNS-GBM
4433,0.4190034294936453,44,123,CNS-GBM
4434,0.1238308255388369,0,122,CNS-GBM
4435,0.8761691744611632,4,122,CNS-GBM
4436,0.30817858553931254,0,121,CNS-GBM
4437,0.17641248518372182,4,121,CNS-GBM
4438,0.5154089292769657,44,121,CNS-GBM
4439,0.0928251121076233,0,120,CNS-GBM
4440,0.9071748878923768,44,120,CNS-GBM
4441,0.22302158273381292,0,119,CNS-GBM
4442,0.19904076738609114,4,119,CNS-GBM
4443,0.577937649880096,44,119,CNS-GBM
4444,0.3921481481481482,0,118,CNS-GBM
4445,0.12414814814814813,4,118,CNS-GBM
4446,0.4837037037037038,44,118,CNS-GBM
4447,0.3921481481481482,0,117,CNS-GBM
4448,0.12414814814814813,4,117,CNS-GBM
4449,0.4837037037037038,44,117,CNS-GBM
4450,0.2164897146648971,0,116,CNS-GBM
4451,0.1829794293297943,4,116,CNS-GBM
4452,0.6005308560053086,44,116,CNS-GBM
4453,0.08722741433021801,0,115,CNS-GBM
4454,0.17133956386292834,4,115,CNS-GBM
4455,0.11370716510903421,41,115,CNS-GBM
4456,0.6277258566978194,44,115,CNS-GBM
4457,0.1524390243902439,0,114,CNS-GBM
4458,0.1504065040650406,4,114,CNS-GBM
4459,0.6971544715447155,44,114,CNS-GBM
4460,0.4123530443937533,0,113,CNS-GBM
4461,0.5876469556062467,4,113,CNS-GBM
4462,0.3298969072164949,0,112,CNS-GBM
4463,0.6701030927835052,4,112,CNS-GBM
4464,0.3431203223949338,0,111,CNS-GBM
4465,0.1917098445595855,4,111,CNS-GBM
4466,0.4651698330454807,44,111,CNS-GBM
4467,0.1470588235294117,0,110,CNS-GBM
4468,0.3079584775086505,4,110,CNS-GBM
4469,0.5449826989619377,44,110,CNS-GBM
4470,0.1419491525423729,0,109,CNS-GBM
4471,0.1885593220338983,4,109,CNS-GBM
4472,0.6694915254237289,44,109,CNS-GBM
4473,0.30817858553931254,0,108,CNS-GBM
4474,0.17641248518372182,4,108,CNS-GBM
4475,0.5154089292769657,44,108,CNS-GBM
4476,0.1524390243902439,0,107,CNS-GBM
4477,0.1504065040650406,4,107,CNS-GBM
4478,0.6971544715447155,44,107,CNS-GBM
4479,0.3431203223949338,0,106,CNS-GBM
4480,0.1917098445595855,4,106,CNS-GBM
4481,0.4651698330454807,44,106,CNS-GBM
4482,0.2894361170592434,0,105,CNS-GBM
4483,0.2298358315488936,4,105,CNS-GBM
4484,0.480728051391863,44,105,CNS-GBM
4485,0.3158682634730539,0,104,CNS-GBM
4486,0.6841317365269461,4,104,CNS-GBM
4487,0.2007233273056058,0,103,CNS-GBM
4488,0.2802893309222423,4,103,CNS-GBM
4489,0.518987341772152,44,103,CNS-GBM
4490,0.33901098901098903,0,102,CNS-GBM
4491,0.20041208791208795,4,102,CNS-GBM
4492,0.4605769230769231,44,102,CNS-GBM
4493,0.13184931506849312,0,101,CNS-GBM
4494,0.40410958904109595,4,101,CNS-GBM
4495,0.46404109589041104,44,101,CNS-GBM
4496,0.2007233273056058,0,100,CNS-GBM
4497,0.2802893309222423,4,100,CNS-GBM
4498,0.518987341772152,44,100,CNS-GBM
4499,0.153281096963761,0,99,Breast
4500,0.0484818805093046,1,99,Breast
4501,0.5117531831537708,4,99,Breast
4502,0.2864838393731636,22,99,Breast
4503,0.224330900243309,0,98,Breast
4504,0.0540145985401459,1,98,Breast
4505,0.5819951338199514,4,98,Breast
4506,0.0223844282238442,16,98,Breast
4507,0.1172749391727494,22,98,Breast
4508,0.14328767123287672,0,97,Breast
4509,0.08821917808219171,1,97,Breast
4510,0.5734246575342468,4,97,Breast
4511,0.08904109589041091,16,97,Breast
4512,0.10602739726027392,22,97,Breast
4513,0.03155258764607671,1,96,Breast
4514,0.3409015025041737,4,96,Breast
4515,0.047412353923205315,16,96,Breast
4516,0.19532554257095155,22,96,Breast
4517,0.17829716193656095,43,96,Breast
4518,0.20651085141903175,45,96,Breast
4519,0.0968946999766518,0,95,Breast
4520,0.2621993929488676,1,95,Breast
4521,0.5881391547980388,4,95,Breast
4522,0.0527667522764417,16,95,Breast
4523,0.39766100608779237,1,94,Breast
4524,0.052194809355975605,4,94,Breast
4525,0.550144184556232,16,94,Breast
4526,0.08793849111004325,0,93,Breast
4527,0.05061669069357672,1,93,Breast
4528,0.32836777190453315,2,93,Breast
4529,0.4331251001121257,4,93,Breast
4530,0.09995194617972124,16,93,Breast
4531,0.0572256981535174,0,92,Breast
4532,0.823897451548909,2,92,Breast
4533,0.1188768502975736,4,92,Breast
4534,0.0834592145015105,0,91,Breast
4535,0.1199018126888217,1,91,Breast
4536,0.6017749244712992,4,91,Breast
4537,0.1450151057401813,16,91,Breast
4538,0.0498489425981873,38,91,Breast
4539,0.08379804069329311,0,90,Breast
4540,0.03993971363978901,1,90,Breast
4541,0.30308967596081393,2,90,Breast
4542,0.3939713639788998,4,90,Breast
4543,0.03571966842501881,21,90,Breast
4544,0.07294649585531271,22,90,Breast
4545,0.07053504144687262,45,90,Breast
4546,0.1610169491525424,0,89,Breast
4547,0.2947269303201507,2,89,Breast
4548,0.4858757062146893,4,89,Breast
4549,0.0583804143126177,38,89,Breast
4550,0.06584905660377352,0,88,Breast
4551,0.040566037735849006,1,88,Breast
4552,0.4983018867924529,2,88,Breast
4553,0.29245283018867935,4,88,Breast
4554,0.06773584905660371,16,88,Breast
4555,0.03509433962264151,38,88,Breast
4556,0.0370274132779004,0,87,Breast
4557,0.0339093153176562,1,87,Breast
4558,0.4998051188774848,4,87,Breast
4559,0.0918539690788619,16,87,Breast
4560,0.3374041834480967,43,87,Breast
4561,0.04234282643739921,0,86,Breast
4562,0.041483073616335304,1,86,Breast
4563,0.6601826974744762,4,86,Breast
4564,0.057281031703385214,16,86,Breast
4565,0.07157442235357331,20,86,Breast
4566,0.12713594841483072,21,86,Breast
4567,0.08417587585233952,0,85,Breast
4568,0.04185280978133081,1,85,Breast
4569,0.25511403715024694,2,85,Breast
4570,0.3870209264048908,4,85,Breast
4571,0.04537973195391481,16,85,Breast
4572,0.18645661885727724,22,85,Breast
4573,0.0495091312150322,0,84,Breast
4574,0.0423308350047503,1,84,Breast
4575,0.6236672648580176,2,84,Breast
4576,0.2256940779056265,4,84,Breast
4577,0.0587986910165734,16,84,Breast
4578,0.1241446725317693,0,83,Breast
4579,0.0283479960899315,1,83,Breast
4580,0.7370478983382209,4,83,Breast
4581,0.1104594330400782,22,83,Breast
4582,0.029926156237854613,0,82,Breast
4583,0.11951029926156236,1,82,Breast
4584,0.2095219588029538,4,82,Breast
4585,0.3109211037699184,11,82,Breast
4586,0.05573260785075783,16,82,Breast
4587,0.08740769529731825,20,82,Breast
4588,0.1869801787796347,21,82,Breast
4589,0.14183835182250393,0,81,Breast
4590,0.049128367670364506,1,81,Breast
4591,0.7400950871632331,4,81,Breast
4592,0.020602218700475402,16,81,Breast
4593,0.04833597464342311,38,81,Breast
4594,0.11992840095465393,0,80,Breast
4595,0.03997613365155131,1,80,Breast
4596,0.30369928400954654,2,80,Breast
4597,0.28162291169451076,4,80,Breast
4598,0.07577565632458232,16,80,Breast
4599,0.17899761336515513,22,80,Breast
4600,0.12077967281587192,0,79,Breast
4601,0.12495649147232851,1,79,Breast
4602,0.6886529759832929,4,79,Breast
4603,0.06561085972850672,16,79,Breast
4604,0.026416267859919407,0,78,Breast
4605,0.30341562861733556,1,78,Breast
4606,0.19992743732831156,4,78,Breast
4607,0.4702406661944335,16,78,Breast
4608,0.09868544600938962,0,77,Breast
4609,0.020093896713615004,1,77,Breast
4610,0.19136150234741786,4,77,Breast
4611,0.028544600938967105,16,77,Breast
4612,0.5364319248826293,30,77,Breast
4613,0.12488262910798123,48,77,Breast
4614,0.12719891745602163,0,76,Breast
4615,0.08930987821380242,1,76,Breast
4616,0.6116373477672532,4,76,Breast
4617,0.027063599458728004,16,76,Breast
4618,0.14479025710419482,22,76,Breast
4619,0.025953945551935503,0,75,Breast
4620,0.05157656413937821,1,75,Breast
4621,0.6347120216466952,2,75,Breast
4622,0.09321331934397262,4,75,Breast
4623,0.10155171461704121,11,75,Breast
4624,0.09299243470097741,16,75,Breast
4625,0.04807864164432522,0,74,Breast
4626,0.020375335120643403,1,74,Breast
4627,0.6829311885612155,2,74,Breast
4628,0.20053619302949066,4,74,Breast
4629,0.04807864164432522,16,74,Breast
4630,0.18249733191035222,0,73,Breast
4631,0.029882604055496205,1,73,Breast
4632,0.25133404482390614,2,73,Breast
4633,0.41248665955176095,4,73,Breast
4634,0.12379935965848451,22,73,Breast
4635,0.1165845648604269,0,72,Breast
4636,0.10727969348659,1,72,Breast
4637,0.776135741652983,4,72,Breast
4638,0.11839762611275961,0,71,Breast
4639,0.13412462908011863,1,71,Breast
4640,0.6053412462908013,4,71,Breast
4641,0.06468842729970321,16,71,Breast
4642,0.07744807121661722,22,71,Breast
4643,0.20805647840531563,0,70,Breast
4644,0.06852159468438532,1,70,Breast
4645,0.18604651162790703,2,70,Breast
4646,0.42691029900332234,4,70,Breast
4647,0.11046511627906971,22,70,Breast
4648,0.05418008215832131,0,69,Breast
4649,0.03908071499944481,1,69,Breast
4650,0.6733651604307762,2,69,Breast
4651,0.11890751637615182,4,69,Breast
4652,0.11446652603530583,16,69,Breast
4653,0.033771206722331505,0,68,Breast
4654,0.023719619209700508,1,68,Breast
4655,0.8683188852842634,2,68,Breast
4656,0.053448917725894815,4,68,Breast
4657,0.020741371057809904,16,68,Breast
4658,0.144617032672737,0,67,Breast
4659,0.0353508302088912,1,67,Breast
4660,0.371719335832887,2,67,Breast
4661,0.4483128012854848,4,67,Breast
4662,0.05652970426589891,0,66,Breast
4663,0.35802146035069354,1,66,Breast
4664,0.35278722847422145,4,66,Breast
4665,0.23266160690918614,16,66,Breast
4666,0.1930735930735931,0,65,Breast
4667,0.0398268398268398,1,65,Breast
4668,0.6463203463203464,4,65,Breast
4669,0.0225108225108225,16,65,Breast
4670,0.0982683982683982,22,65,Breast
4671,0.03420356906807661,0,64,Breast
4672,0.050396563119629804,1,64,Breast
4673,0.558988764044944,2,64,Breast
4674,0.19844679444811633,4,64,Breast
4675,0.048413747521480505,16,64,Breast
4676,0.10955056179775281,22,64,Breast
4677,0.09937565036420393,0,63,Breast
4678,0.022632674297606608,1,63,Breast
4679,0.24271592091571279,2,63,Breast
4680,0.3558792924037462,4,63,Breast
4681,0.02757544224765861,16,63,Breast
4682,0.14958376690946937,22,63,Breast
4683,0.10223725286160253,45,63,Breast
4684,0.09213449859280103,0,62,Breast
4685,0.17523329877055246,1,62,Breast
4686,0.44230484372685536,4,62,Breast
4687,0.2903273589097912,16,62,Breast
4688,0.12945891783567132,0,61,Breast
4689,0.24128256513026053,2,61,Breast
4690,0.48897795591182375,4,61,Breast
4691,0.09579158316633261,22,61,Breast
4692,0.04448897795591181,38,61,Breast
4693,0.153281096963761,0,60,Breast
4694,0.0484818805093046,1,60,Breast
4695,0.5117531831537708,4,60,Breast
4696,0.2864838393731636,22,60,Breast
4697,0.4596905189364795,4,59,Breast
4698,0.15303069163033262,22,59,Breast
4699,0.28648371377276227,43,59,Breast
4700,0.10079507566042573,45,59,Breast
4701,0.04251839738348321,0,58,Breast
4702,0.055273916598528205,1,58,Breast
4703,0.6528209321340966,2,58,Breast
4704,0.13736713000817663,4,58,Breast
4705,0.11201962387571542,16,58,Breast
4706,0.16551724137931031,0,57,Breast
4707,0.026724137931034408,1,57,Breast
4708,0.7806034482758623,4,57,Breast
4709,0.027155172413793106,16,57,Breast
4710,0.08330888823701961,0,56,Breast
4711,0.15136403637430332,1,56,Breast
4712,0.5629216779114111,4,56,Breast
4713,0.20240539747726602,16,56,Breast
4714,0.18939587050726486,0,55,Breast
4715,0.06296201886311491,1,55,Breast
4716,0.28396635228141726,2,55,Breast
4717,0.31863369869997454,4,55,Breast
4718,0.06423655365791481,16,55,Breast
4719,0.08080550599031351,22,55,Breast
4720,0.2268495835374816,0,54,Breast
4721,0.7731504164625185,4,54,Breast
4722,0.2,0,53,Breast
4723,0.6127340823970038,4,53,Breast
4724,0.1872659176029962,22,53,Breast
4725,0.11784702549575073,0,52,Breast
4726,0.03852691218130311,1,52,Breast
4727,0.28611898016997167,2,52,Breast
4728,0.29461756373937686,4,52,Breast
4729,0.06260623229461751,16,52,Breast
4730,0.09093484419263452,22,52,Breast
4731,0.10934844192634563,45,52,Breast
4732,0.1427718040621266,0,51,Breast
4733,0.3446833930704899,2,51,Breast
4734,0.459378733572282,4,51,Breast
4735,0.0531660692951015,38,51,Breast
4736,0.09893822393822392,0,50,Breast
4737,0.02654440154440151,1,50,Breast
4738,0.7060810810810813,4,50,Breast
4739,0.11534749034749034,22,50,Breast
4740,0.05308880308880302,34,50,Breast
4741,0.2574306138396087,1,49,Breast
4742,0.0672011113362081,4,49,Breast
4743,0.6753682748241832,16,49,Breast
4744,0.15141187925998054,0,48,Breast
4745,0.6645569620253166,4,48,Breast
4746,0.11830574488802333,22,48,Breast
4747,0.06572541382667961,34,48,Breast
4748,0.13432835820895522,0,47,Breast
4749,0.11508248232521602,1,47,Breast
4750,0.5887666928515319,4,47,Breast
4751,0.03299293008641001,16,47,Breast
4752,0.12882953652788692,22,47,Breast
4753,0.08582509695983981,0,46,Breast
4754,0.024271237332666007,1,46,Breast
4755,0.6400600525459778,2,46,Breast
4756,0.22744901789065436,4,46,Breast
4757,0.022394595270862003,16,46,Breast
4758,0.16527196652719664,0,45,Breast
4759,0.17489539748953972,1,45,Breast
4760,0.5221757322175733,4,45,Breast
4761,0.13765690376569034,16,45,Breast
4762,0.038757677999826906,0,44,Breast
4763,0.035989272428410705,1,44,Breast
4764,0.6991954321308073,2,44,Breast
4765,0.15996193442339302,4,44,Breast
4766,0.06609568301756201,16,44,Breast
4767,0.1406428662177614,0,43,Breast
4768,0.6443908016770423,4,43,Breast
4769,0.2149663321051963,22,43,Breast
4770,0.06415478615071281,0,42,Breast
4771,0.12092668024439913,1,42,Breast
4772,0.4979633401221997,4,42,Breast
4773,0.14002036659877803,16,42,Breast
4774,0.12372708757637473,22,42,Breast
4775,0.05320773930753561,38,42,Breast
4776,0.0348837209302325,0,41,Breast
4777,0.0549775601795185,1,41,Breast
4778,0.6996124031007753,2,41,Breast
4779,0.1417788657690739,4,41,Breast
4780,0.0687474500203998,16,41,Breast
4781,0.031039773397852,0,40,Breast
4782,0.1469373303434439,1,40,Breast
4783,0.4981706597427122,4,40,Breast
4784,0.323852236515992,16,40,Breast
4785,0.11999040076793853,0,39,Breast
4786,0.06791456683465322,1,39,Breast
4787,0.580273578113751,4,39,Breast
4788,0.07391408687305011,16,39,Breast
4789,0.15790736741060712,22,39,Breast
4790,0.0348837209302325,0,38,Breast
4791,0.0549775601795185,1,38,Breast
4792,0.6996124031007753,2,38,Breast
4793,0.1417788657690739,4,38,Breast
4794,0.0687474500203998,16,38,Breast
4795,0.19384615384615386,0,37,Breast
4796,0.028307692307692308,1,37,Breast
4797,0.52,4,37,Breast
4798,0.020923076923076902,16,37,Breast
4799,0.16246153846153844,22,37,Breast
4800,0.07446153846153841,34,37,Breast
4801,0.0443961502638932,0,36,Breast
4802,0.0294939459795094,1,36,Breast
4803,0.6589568457000932,2,36,Breast
4804,0.1431232536479354,4,36,Breast
4805,0.051536789816827,16,36,Breast
