,findSigExposures,best_columns,Sample Names
8729,0.01195093825348569,16,159
8730,0.01666841387986162,22,159
8731,0.012789600587063635,32,159
8732,0.02243421742320998,34,159
8733,0.017192577838347836,36,159
8734,0.02715169304958591,41,159
8735,0.04486843484641996,43,159
8736,0.2157458853129259,44,159
8737,0.014571758045916762,54,159
8738,0.012160603836880175,56,159
8739,0.2670514165792235,0,158
8740,0.6919202518363063,4,158
8741,0.017103882476390345,36,158
8742,0.023924449108079747,45,158
8743,0.1941005490364948,0,157
8744,0.11852729034341696,4,157
8745,0.027451824738938528,18,157
8746,0.015394552696738078,36,157
8747,0.031112068037463667,43,157
8748,0.613413715146948,44,157
8749,0.24979364424267436,0,156
8750,0.0260008254230293,3,156
8751,0.19294263309946347,4,156
8752,0.012897234832851837,19,156
8753,0.013929013619479982,28,156
8754,0.01341312422616591,34,156
8755,0.012071811803549319,43,156
8756,0.4647131654973174,44,156
8757,0.014238547255468427,55,156
8758,0.2219062664560295,0,155
8759,0.20526592943654556,4,155
8760,0.011163770405476567,7,155
8761,0.012532912058978413,15,155
8762,0.03401790416008426,43,155
8763,0.5151132174828857,44,155
8764,0.2885082989745216,0,154
8765,0.04091341579448145,2,154
8766,0.026958452267681572,4,154
8767,0.010994819748387778,19,154
8768,0.012686330478908976,22,154
8769,0.013426366423511998,23,154
8770,0.015752193677978647,41,154
8771,0.017126546146527116,43,154
8772,0.5506924622053072,44,154
8773,0.010994819748387778,54,154
8774,0.011946294534305952,58,154
8775,0.3502472586540529,0,153
8776,0.2527413459471082,4,153
8777,0.02031821113738981,11,153
8778,0.03375618146635132,22,153
8779,0.01709309825843905,34,153
8780,0.06912491937217803,43,153
8781,0.24371102988604604,44,153
8782,0.013007955278434746,54,153
8783,0.1175112789843668,4,152
8784,0.04343720491029272,5,152
8785,0.013849543594586086,8,152
8786,0.018990662050152134,15,152
8787,0.02119399853110901,19,152
8788,0.01657748399958032,32,152
8789,0.03095163151820375,33,152
8790,0.023292414227258418,34,152
8791,0.014059385164201028,41,152
8792,0.016892246354002726,43,152
8793,0.670758577274158,44,152
8794,0.012485573392088972,55,152
8795,0.3409613375130616,0,151
8796,0.6590386624869383,4,151
8797,0.30914116081482235,0,150
8798,0.6743781349165728,4,150
8799,0.01648070426860477,43,150
8800,0.09050412863972186,0,149
8801,0.02325076053889613,4,149
8802,0.01977401129943503,19,149
8803,0.032811820947414166,34,149
8804,0.11299435028248588,41,149
8805,0.022055627987831377,43,149
8806,0.6830725771403738,44,149
8807,0.015536723163841809,62,149
8808,0.3229447090494927,0,148
8809,0.662766618347484,4,148
8810,0.0142886726030234,5,148
8811,0.3935288169868554,0,147
8812,0.07977755308392315,4,147
8813,0.010616784630940344,13,147
8814,0.01597573306370071,22,147
8815,0.015672396359959557,34,147
8816,0.0583417593528817,43,147
8817,0.3726996966632962,44,147
8818,0.011627906976744186,45,147
8819,0.017997977755308394,55,147
8820,0.013346814964610718,58,147
8821,0.010414560161779576,61,147
8822,0.3178963057596082,0,146
8823,0.1919514532098371,4,146
8824,0.017033961460662196,8,146
8825,0.0198019801980198,22,146
8826,0.03055466837006281,36,146
8827,0.04567230916640051,43,146
8828,0.36633663366336633,44,146
8829,0.01075268817204301,54,146
8830,0.1945979768484722,0,145
8831,0.01668578579622484,19,145
8832,0.7558660965689853,44,145
8833,0.018145792053394515,58,145
8834,0.014704348732923141,65,145
8835,0.3420195439739414,0,144
8836,0.029210885783335083,3,144
8837,0.23042975727645265,4,144
8838,0.014605442891667542,6,144
8839,0.028370284753598825,43,144
8840,0.34422612167699906,44,144
8841,0.011137963644005464,55,144
8842,0.3488202129880978,0,143
8843,0.03643766965963667,3,143
8844,0.2642514094800585,4,143
8845,0.010962622676968055,5,143
8846,0.012319899770306954,8,143
8847,0.011275840467738569,13,143
8848,0.043641678847358534,43,143
8849,0.24138651075381085,44,143
8850,0.01430361244518689,54,143
8851,0.01660054291083734,55,143
8852,0.14907554146856838,0,142
8853,0.12688853671421024,4,142
8854,0.01542525092445853,19,142
8855,0.017749603803486527,28,142
8856,0.01975699947173798,30,142
8857,0.6711040676175382,44,142
8858,0.2777364900732562,0,141
8859,0.6542095763881516,4,141
8860,0.012527869200552075,5,141
8861,0.016880772905828647,19,141
8862,0.012740205966663129,22,141
8863,0.014332731712496018,25,141
8864,0.011572353753052341,43,141
8865,0.3021912133435081,0,140
8866,0.3052436498419274,4,140
8867,0.013517933064428212,8,140
8868,0.039790690068679815,43,140
8869,0.33925651368145643,44,140
8870,0.2616230801162308,0,139
8871,0.7108758821087588,4,139
8872,0.0107928601079286,5,139
8873,0.016708177667081776,62,139
8874,0.24931994141033692,0,138
8875,0.699623352165725,4,138
8876,0.022284996861268048,18,138
8877,0.01579828415986608,19,138
8878,0.012973425402803933,35,138
8879,0.07012594458438287,4,137
8880,0.8472544080604534,14,137
8881,0.04090680100755668,36,137
8882,0.016725440806045343,46,137
8883,0.011687657430730478,62,137
8884,0.013299748110831235,65,137
8885,0.2570132883357941,0,136
8886,0.0237291710609576,3,136
8887,0.24773254587639737,4,136
8888,0.026998523518245096,15,136
8889,0.01697954018139633,19,136
8890,0.024256485973423326,36,136
8891,0.017928707023834634,43,136
8892,0.37407719890318497,44,136
8893,0.011284539126766503,55,136
8894,0.08198851944113507,0,135
8895,0.017004223979205025,4,135
8896,0.023719267843604463,19,135
8897,0.011697173183147407,28,135
8898,0.09834290046572079,41,135
8899,0.7233835156503845,44,135
8900,0.029134625798765298,46,135
8901,0.014729773638037473,62,135
8902,0.14102296450939458,0,134
8903,0.10146137787056367,4,134
8904,0.01722338204592902,22,134
8905,0.2578288100208768,41,134
8906,0.038622129436325675,43,134
8907,0.4438413361169103,44,134
8908,0.11445470582131369,0,133
8909,0.8133236484383107,4,133
8910,0.014216042336826813,18,133
8911,0.012763308083428453,19,133
8912,0.016187610252153158,23,133
8913,0.015876310054996366,41,133
8914,0.01317837501297084,43,133
8915,0.24907146876758582,0,132
8916,0.16657287563308948,4,132
8917,0.012943162633652224,39,132
8918,0.05492402926280248,43,132
8919,0.5038829487900957,44,132
8920,0.012605514912774339,66,132
8921,0.2590208904832243,0,131
8922,0.023211648027009917,2,131
8923,0.24562143912217768,4,131
8924,0.013504958852078499,6,131
8925,0.014349018780333404,8,131
8926,0.019096855876767252,36,131
8927,0.028276007596539355,43,131
8928,0.3658999788985018,44,131
8929,0.014665541253428994,58,131
8930,0.016353661109938807,65,131
8931,0.2572347266881029,0,130
8932,0.022293676312968917,3,130
8933,0.3319399785637728,4,130
8934,0.013504823151125403,34,130
8935,0.025937834941050376,43,130
8936,0.3307609860664523,44,130
8937,0.018327974276527333,45,130
8938,0.09737510584250635,0,129
8939,0.02868331922099915,3,129
8940,0.555567315834039,4,129
8941,0.016088060965283656,6,129
8942,0.018204911092294662,43,129
8943,0.28408128704487723,44,129
8944,0.051894397420395,4,128
8945,0.022067714631197097,7,128
8946,0.827589681580008,14,128
8947,0.013301088270858524,15,128
8948,0.044437726723095525,62,128
8949,0.040709391374445784,65,128
8950,0.3179364749844302,0,127
8951,0.07307452771434503,4,127
8952,0.03383848868590408,15,127
8953,0.025326966991903677,19,127
8954,0.011521694000415196,23,127
8955,0.01422046917168362,39,127
8956,0.01442806726178119,40,127
8957,0.04058542661407515,43,127
8958,0.4690678845754619,44,127
8959,0.36921432389096737,0,126
8960,0.16376269374665955,4,126
8961,0.02244788882950294,22,126
8962,0.021165152324959916,23,126
8963,0.04019241047568146,41,126
8964,0.029609834313201494,43,126
8965,0.3369321218599679,44,126
8966,0.016675574559059325,55,126
8967,0.3191738528691579,0,125
8968,0.6111998296603854,4,125
8969,0.013520706909400616,18,125
8970,0.03555839454913233,19,125
8971,0.020547216011923775,43,125
8972,0.32603580562659845,0,124
8973,0.258005115089514,4,124
8974,0.01677749360613811,8,124
8975,0.0259846547314578,10,124
8976,0.025473145780051148,11,124
8977,0.01370843989769821,19,124
8978,0.019028132992327362,22,124
8979,0.01790281329923274,34,124
8980,0.04388746803069054,43,124
8981,0.24132992327365727,44,124
8982,0.01186700767263427,54,124
8983,0.4358441558441558,0,123
8984,0.017142857142857144,13,123
8985,0.018701298701298698,18,123
8986,0.017766233766233767,19,123
8987,0.013922077922077922,28,123
8988,0.016103896103896103,36,123
8989,0.03542857142857143,41,123
8990,0.023896103896103894,43,123
8991,0.4211948051948052,44,123
8992,0.1291886195995785,0,122
8993,0.7645943097997893,4,122
8994,0.011275026343519493,15,122
8995,0.02181243414120126,19,122
8996,0.012223393045310851,36,122
8997,0.010748155953635406,41,122
8998,0.03593256059009483,43,122
8999,0.014225500526870388,46,122
9000,0.3124416312130331,0,121
9001,0.14682992632562,4,121
9002,0.010480439970945315,6,121
9003,0.019300612223721075,8,121
9004,0.014942409463525994,22,121
9005,0.011103040365258898,27,121
9006,0.012036940956729272,32,121
9007,0.05105323233371381,43,121
9008,0.403652588979973,44,121
9009,0.018159178167479507,54,121
9010,0.09564664760088974,0,120
9011,0.013769727783073825,43,120
9012,0.8675987713165978,44,120
9013,0.02298485329943862,48,120
9014,0.21969696969696967,0,119
9015,0.1818181818181818,4,119
9016,0.011153198653198651,34,119
9017,0.021675084175084174,41,119
9018,0.5427188552188552,44,119
9019,0.022937710437710434,45,119
9020,0.40368788415459944,0,118
9021,0.0666736118345661,4,118
9022,0.03552453380560475,5,118
9023,0.012605479737472653,7,118
9024,0.48150849046775707,44,118
9025,0.38065052478437084,0,117
9026,0.012885794450794972,1,117
9027,0.2745505559596799,4,117
9028,0.011223111295853684,8,117
9029,0.027746025148082724,10,117
9030,0.018809103190273305,18,117
9031,0.03803387716928193,22,117
9032,0.020783539436766082,35,117
9033,0.0854203470851086,43,117
9034,0.11908968097266964,44,117
9035,0.010807440507118363,54,117
9036,0.2071112048955476,0,116
9037,0.011711331504536822,2,116
9038,0.23306604768938596,4,116
9039,0.01688119856509812,5,116
9040,0.013926988816205951,8,116
9041,0.01614264612787508,32,116
9042,0.01677569107406626,33,116
9043,0.058662165013715975,43,116
9044,0.39829077864528384,44,116
9045,0.013926988816205951,45,116
9046,0.013504958852078499,56,116
9047,0.07581837381203803,0,115
9048,0.11531151003167901,4,115
9049,0.012038014783526929,18,115
9050,0.034002111932418165,19,115
9051,0.022597676874340025,36,115
9052,0.13389651531151006,41,115
9053,0.04086589229144668,43,115
9054,0.5654699049630413,44,115
9055,0.15153804641122506,0,114
9056,0.09778737182946574,4,114
9057,0.028278467350242854,5,114
9058,0.01683756071235834,15,114
9059,0.016729627630868864,41,114
9060,0.013923367512142473,43,114
9061,0.6749055585536967,44,114
9062,0.43729096989966554,0,113
9063,0.011914715719063546,2,113
9064,0.10252926421404683,4,113
9065,0.012750836120401338,6,113
9066,0.021321070234113716,11,113
9067,0.03626672240802676,15,113
9068,0.07849080267558528,19,113
9069,0.017349498327759196,23,113
9070,0.03752090301003345,29,113
9071,0.033026755852842815,30,113
9072,0.03375836120401338,34,113
9073,0.04316471571906355,36,113
9074,0.08256688963210702,43,113
9075,0.013168896321070234,44,113
9076,0.011601170568561874,48,113
9077,0.015677257525083612,58,113
9078,0.011601170568561874,61,113
9079,0.3566670191392619,0,112
9080,0.6286348736385746,4,112
9081,0.014698107222163475,10,112
9082,0.3434621492853362,0,111
9083,0.24531498147167813,4,111
9084,0.03006881948120699,18,111
9085,0.022445738485971412,22,111
9086,0.026257278983589198,43,111
9087,0.3324510322922181,44,111
9088,0.16304689959080895,0,110
9089,0.044276571188752493,2,110
9090,0.28779771272689114,4,110
9091,0.011226523974399327,15,110
9092,0.011436365544014268,36,110
9093,0.01206589025285909,40,110
9094,0.014583989088238379,43,110
9095,0.45556604763403624,44,110
9096,0.14062993784894132,0,109
9097,0.181502159485937,4,109
9098,0.011482144738228168,5,109
9099,0.015169071947750974,23,109
9100,0.010744759296323608,36,109
9101,0.013483619509111977,43,109
9102,0.6159275255451385,44,109
9103,0.01106078162856842,54,109
9104,0.32302112225304036,0,108
9105,0.22455728611051845,4,108
9106,0.022722423725197352,8,108
9107,0.011627906976744186,28,108
9108,0.013974823981224665,32,108
9109,0.015895028803072326,36,108
9110,0.04661830595263495,43,108
9111,0.33027522935779813,44,108
9112,0.011307872839769575,56,108
9113,0.15210323105059945,0,107
9114,0.1291404186141028,4,107
9115,0.017171306644990853,19,107
9116,0.016053647632595,36,107
9117,0.012395854501117659,43,107
9118,0.6622637675269254,44,107
9119,0.010871774029668765,50,107
9120,0.3393646550837874,0,106
9121,0.013364860697028887,1,106
9122,0.2327541893697954,4,106
9123,0.013364860697028887,5,106
9124,0.012645214351804254,10,106
9125,0.013981700421507143,22,106
9126,0.012131181248072375,34,106
9127,0.04348720057571707,43,106
9128,0.3055412768582296,44,106
9129,0.013364860697028887,49,106
9130,0.2852078633580406,0,105
9131,0.017187667848318832,3,105
9132,0.3027177999785154,4,105
9133,0.019013857557202706,11,105
9134,0.014179825974863034,23,105
9135,0.029326458266194004,43,105
9136,0.3134600923837147,44,105
9137,0.018906434633150716,54,105
9138,0.3097723950720401,0,104
9139,0.6270620171225725,4,104
9140,0.019628314888285654,5,104
9141,0.020045938609313006,36,104
9142,0.02349133430778868,43,104
9143,0.21501850872554207,0,103
9144,0.30343733474352197,4,103
9145,0.025489159175039664,22,103
9146,0.011316763617133793,32,103
9147,0.027815970386039137,35,103
9148,0.04643046007403491,43,103
9149,0.3435219460602856,44,103
9150,0.013960867265996829,54,103
9151,0.013008989952406135,62,103
9152,0.34446098235169037,0,102
9153,0.022007229428024664,3,102
9154,0.2877950244524771,4,102
9155,0.018179885179672547,10,102
9156,0.03444609823516904,22,102
9157,0.017967254943652984,34,102
9158,0.022113544546034442,36,102
9159,0.07261322560068041,43,102
9160,0.16361896661705294,44,102
9161,0.016797788645545396,55,102
9162,0.12196393203377463,0,101
9163,0.4375065151673095,4,101
9164,0.015323673511935785,19,101
9165,0.4040446158657354,44,101
9166,0.010736995726050245,58,101
9167,0.010424267695194412,60,101
9168,0.20999786370433668,0,100
9169,0.27985473189489424,4,100
9170,0.011856440931424909,8,100
9171,0.01324503311258278,11,100
9172,0.017624439222388377,36,100
9173,0.013992736594744712,40,100
9174,0.4534287545396283,44,100
9175,0.15218070157177058,0,99
9176,0.046424482148433435,1,99
9177,0.4467575726033101,4,99
9178,0.011658165920682835,13,99
9179,0.02487769334859998,19,99
9180,0.286770063495368,22,99
9181,0.016862704278130528,36,99
9182,0.014468616633704589,43,99
9183,0.2455058528428094,0,98
9184,0.04609113712374582,1,98
9185,0.028741638795986627,2,98
9186,0.5075250836120402,4,98
9187,0.011810200668896322,6,98
9188,0.022366220735785956,16,98
9189,0.02445652173913044,19,98
9190,0.09970735785953179,22,98
9191,0.01379598662207358,30,98
9192,0.1451812191103789,0,97
9193,0.08360790774299834,1,97
9194,0.4912479406919275,4,97
9195,0.09380148270181218,16,97
9196,0.016989291598023065,18,97
9197,0.017915980230642503,19,97
9198,0.08999176276771005,22,97
9199,0.014415156507413509,35,97
9200,0.015032948929159802,50,97
9201,0.01595963756177924,61,97
9202,0.01585667215815486,62,97
9203,0.03466781152731566,1,96
9204,0.13620264033487176,4,96
9205,0.01770956316410862,5,96
9206,0.03928303101856821,15,96
9207,0.049479446173661054,16,96
9208,0.012021036814425245,19,96
9209,0.17065579049050125,22,96
9210,0.018353547279167114,36,96
9211,0.2109047976816572,43,96
9212,0.07641944832027477,44,96
9213,0.22174519695180853,45,96
9214,0.012557690243640658,56,96
9215,0.09225918014444105,0,95
9216,0.26335062557216965,1,95
9217,0.5783745295493845,4,95
9218,0.011087376665649476,13,95
9219,0.054928288068355195,16,95
9220,0.4094679344527615,1,94
9221,0.03176208780093061,4,94
9222,0.5587699777463079,16,94
9223,0.08689784053156147,0,93
9224,0.04620016611295681,1,93
9225,0.18615033222591362,2,93
9226,0.4197466777408638,4,93
9227,0.01785714285714286,6,93
9228,0.027408637873754155,10,93
9229,0.010382059800664452,15,93
9230,0.11482558139534885,16,93
9231,0.014638704318936878,19,93
9232,0.04869186046511628,43,93
9233,0.011627906976744186,48,93
9234,0.015573089700996677,61,93
9235,0.05427008834665545,0,92
9236,0.8341396718552798,2,92
9237,0.08603281447202356,4,92
9238,0.013251998317206564,7,92
9239,0.012305427008834666,22,92
9240,0.08783222591362125,0,91
9241,0.12240448504983388,1,91
9242,0.5590739202657806,4,91
9243,0.14970930232558138,16,91
9244,0.05845099667774086,38,91
9245,0.02252906976744186,58,91
9246,0.08193186718413109,0,90
9247,0.040965933592065545,1,90
9248,0.27716688227684344,2,90
9249,0.36578266494178524,4,90
9250,0.012505390254420008,9,90
9251,0.0203751617076326,11,90
9252,0.03147908581285037,21,90
9253,0.07470892626131953,22,90
9254,0.03201811125485123,43,90
9255,0.05217766278568348,45,90
9256,0.010888313928417421,61,90
9257,0.1637597911227154,0,89
9258,0.11801566579634465,2,89
9259,0.5006788511749347,4,89
9260,0.010548302872062662,5,89
9261,0.027676240208877285,10,89
9262,0.011592689295039165,19,89
9263,0.020052219321148822,35,89
9264,0.05274151436031332,38,89
9265,0.019634464751958226,41,89
9266,0.07530026109660574,43,89
9267,0.07235221674876846,0,88
9268,0.04269293924466338,1,88
9269,0.3996305418719212,2,88
9270,0.22803776683087026,4,88
9271,0.023706896551724137,10,88
